6.400414705276489258e-01,-1.685446351766586304e-01,-2.517403289675712585e-02,8.176386952400207520e-01,7.874661684036254883e-01,4.212830960750579834e-02,-4.607495367527008057e-01,-3.995176255702972412e-01,-2.726767063140869141e-01,-7.052820324897766113e-01
-3.363129198551177979e-01,3.919258415699005127e-01,-6.913659572601318359e-01,3.015989661216735840e-01,1.379917860031127930e-01,5.236722230911254883e-01,5.381840467453002930e-01,-6.223302707076072693e-02,-7.940723001956939697e-02,-4.799851775169372559e-01
-6.873419880867004395e-01,-3.094430565834045410e-01,-3.462356626987457275e-01,-5.356956124305725098e-01,-6.089517474174499512e-01,6.417427659034729004e-01,3.665184974670410156e-01,7.126745581626892090e-01,5.086486339569091797e-01,3.943683803081512451e-01
-1.380735933780670166e-01,5.573975443840026855e-01,-5.301550030708312988e-01,-5.948176980018615723e-01,-5.569062829017639160e-01,6.215210556983947754e-01,-1.028736531734466553e-01,7.192533612251281738e-01,6.538930535316467285e-01,7.577983140945434570e-01
-9.291606396436691284e-02,5.218051075935363770e-01,-8.626888394355773926e-01,-6.272514462471008301e-01,-2.725645005702972412e-01,6.584018468856811523e-01,-2.445852905511856079e-01,6.724050641059875488e-01,8.083099126815795898e-01,5.349960923194885254e-01
-3.832626342773437500e-01,-5.272687077522277832e-01,6.174603700637817383e-01,5.999164581298828125e-01,6.466986536979675293e-01,-7.051967978477478027e-01,2.916359901428222656e-01,-8.053554892539978027e-01,-5.579894185066223145e-01,-8.389484286308288574e-01
6.997936964035034180e-01,-2.096903175115585327e-01,-4.741590023040771484e-01,5.099930167198181152e-01,4.629820287227630615e-01,6.575052142143249512e-01,-7.154089808464050293e-01,-2.012781500816345215e-01,7.327603101730346680e-01,3.358870148658752441e-01
-2.822872996330261230e-01,-3.849767446517944336e-01,3.555507957935333252e-01,4.236268699169158936e-01,2.411455214023590088e-01,-1.271972656250000000e-01,2.900623083114624023e-01,-4.459812045097351074e-01,-2.621490657329559326e-01,-4.274980425834655762e-01
-3.791623711585998535e-01,-6.217679381370544434e-01,3.440955281257629395e-01,-6.804711818695068359e-01,-9.796280646696686745e-04,-2.195204980671405792e-02,4.614790529012680054e-02,6.119134426116943359e-01,3.946428596973419189e-01,2.421104758977890015e-01
-6.082867980003356934e-01,-6.897209882736206055e-01,3.865616917610168457e-01,-5.599613785743713379e-01,-2.897935509681701660e-01,-3.265840411186218262e-01,1.968794167041778564e-01,3.842976987361907959e-01,-1.704100333154201508e-02,-8.229430019855499268e-02
-6.552448868751525879e-01,-2.310446947813034058e-01,2.525379881262779236e-02,1.265591979026794434e-01,6.062563061714172363e-01,-2.858992516994476318e-01,3.818669021129608154e-01,-3.505223393440246582e-01,-9.728607535362243652e-02,-7.663326859474182129e-01
1.852728277444839478e-01,-2.144974023103713989e-01,-8.441905379295349121e-01,-5.471438765525817871e-01,-7.327098846435546875e-01,7.709556221961975098e-01,-4.491307139396667480e-01,6.369961500167846680e-01,8.964389562606811523e-01,5.896766781806945801e-01
-7.669938802719116211e-01,-8.085801005363464355e-01,8.632683753967285156e-01,-7.536065578460693359e-01,-5.992463231086730957e-01,-8.616645336151123047e-01,3.593781292438507080e-01,-1.968966275453567505e-01,-3.960451781749725342e-01,1.892223656177520752e-01
-1.404018104076385498e-01,2.314837276935577393e-01,5.973437055945396423e-02,-6.882137656211853027e-01,3.966810703277587891e-01,-4.650013446807861328e-01,2.450718879699707031e-01,3.393379747867584229e-01,-9.643738716840744019e-02,1.395679712295532227e-01
-6.513992547988891602e-01,-2.550581395626068115e-01,6.308689117431640625e-01,-8.600947856903076172e-01,-7.899062037467956543e-01,-7.060052156448364258e-01,5.096899867057800293e-01,1.516468524932861328e-01,-3.494406938552856445e-01,4.456954896450042725e-01
-9.157665371894836426e-01,-4.450962543487548828e-01,4.338820576667785645e-01,-1.577796936035156250e-01,9.728048741817474365e-02,-6.565984487533569336e-01,3.939756155014038086e-01,-7.989498972892761230e-01,2.632775604724884033e-01,-4.626130461692810059e-01
5.521358847618103027e-01,9.108648300170898438e-01,-8.226587772369384766e-01,2.236903458833694458e-01,5.446622967720031738e-01,5.800267457962036133e-01,-3.780637681484222412e-01,-2.442370206117630005e-01,6.744153499603271484e-01,5.164783000946044922e-01
-8.344737887382507324e-01,-7.944392561912536621e-01,6.566999554634094238e-01,-4.297989308834075928e-01,2.080368399620056152e-01,-7.183315753936767578e-01,6.005397439002990723e-01,-4.608427584171295166e-01,-2.514558434486389160e-01,-4.234603345394134521e-01
-7.991012334823608398e-01,-4.751484692096710205e-01,-6.215543835423886776e-04,-5.790615677833557129e-01,2.312200069427490234e-01,-9.693200886249542236e-02,1.911470144987106323e-01,-1.646613180637359619e-01,6.520778536796569824e-01,1.729992181062698364e-01
