7.095031142234802246e-01,2.893910109996795654e-01,9.222056865692138672e-01,4.630573093891143799e-01,-4.303979873657226562e-01,-6.252079606056213379e-01,9.283295273780822754e-01,-5.224429368972778320e-01,-1.570953875780105591e-01,6.797815561294555664e-01
-1.811352670192718506e-01,-8.390514850616455078e-01,-1.962838470935821533e-01,-7.255496978759765625e-01,-5.601121783256530762e-01,6.974168419837951660e-01,-1.772899031639099121e-01,4.215492010116577148e-01,-2.196662873029708862e-01,-3.492748737335205078e-02
3.566482961177825928e-01,1.223236992955207825e-01,1.370447278022766113e-01,1.254853308200836182e-01,-1.498226774856448174e-03,-1.045208871364593506e-01,-5.550908446311950684e-01,-5.131127238273620605e-01,3.925972878932952881e-01,-1.880517452955245972e-01
-1.137201786041259766e-01,-1.588888615369796753e-01,3.885293304920196533e-01,-1.337690502405166626e-01,1.743352413177490234e-01,-5.943940281867980957e-01,-7.456461787223815918e-01,-3.353952765464782715e-01,7.508333921432495117e-01,-1.990601718425750732e-01
-1.543100476264953613e-01,2.127530574798583984e-01,-6.251733899116516113e-01,-1.935105472803115845e-01,-3.913815915584564209e-01,7.483478784561157227e-01,-5.510584712028503418e-01,3.842200040817260742e-01,7.749073673039674759e-03,-3.453322350978851318e-01
-1.981492042541503906e-01,3.218112587928771973e-01,7.606192827224731445e-01,2.944914996623992920e-01,7.390389591455459595e-02,-1.349271386861801147e-01,8.229959607124328613e-01,4.200510978698730469e-01,7.468753457069396973e-01,7.551401853561401367e-01
1.347621083259582520e-01,3.530000448226928711e-01,-4.358593225479125977e-01,4.068022370338439941e-01,-2.610015571117401123e-01,6.129283308982849121e-01,1.797960251569747925e-01,1.072937622666358948e-01,-3.588663339614868164e-01,-1.784487366676330566e-01
-1.411496568471193314e-02,4.935176968574523926e-01,-3.585369884967803955e-01,1.213286072015762329e-01,-4.791283607482910156e-01,5.328580141067504883e-01,8.947577476501464844e-01,6.474220156669616699e-01,-2.264646627008914948e-02,4.653080403804779053e-01
1.105445995926856995e-01,2.683236300945281982e-01,6.577685475349426270e-01,2.210060209035873413e-01,-4.287002682685852051e-01,-6.314782500267028809e-01,8.181391954421997070e-01,4.780468344688415527e-02,1.383986324071884155e-01,1.981300860643386841e-01
5.160896778106689453e-01,5.405305027961730957e-01,6.793771386146545410e-01,6.819893717765808105e-01,-4.790204763412475586e-01,-5.473880171775817871e-01,7.411260604858398438e-01,-5.160092711448669434e-01,-8.155065029859542847e-02,1.313223689794540405e-01
-4.993937909603118896e-01,-8.068963885307312012e-01,-4.511730670928955078e-01,-7.376194000244140625e-01,-3.515631556510925293e-01,5.712714791297912598e-01,3.859737515449523926e-02,7.134418487548828125e-01,3.769452869892120361e-01,-1.165794730186462402e-01
4.244306683540344238e-01,3.015646338462829590e-01,3.155265152454376221e-01,-1.364512741565704346e-01,-8.104633539915084839e-02,-4.579506516456604004e-01,-1.686359792947769165e-01,-4.459757208824157715e-01,-7.266582548618316650e-02,3.024044632911682129e-01
-2.359658852219581604e-02,-3.725171387195587158e-01,6.134455800056457520e-01,5.817338451743125916e-02,-6.545533537864685059e-01,-4.040313661098480225e-01,9.563633203506469727e-01,3.823410570621490479e-01,-2.314655780792236328e-01,1.488597542047500610e-01
-5.978300571441650391e-01,-6.546393632888793945e-01,2.500689923763275146e-01,-1.128147467970848083e-01,1.012118384242057800e-01,-3.422437310218811035e-01,3.752174377441406250e-01,4.709002971649169922e-01,4.288326501846313477e-01,1.492817848920822144e-01
6.167925894260406494e-03,-3.506080806255340576e-01,-4.151139855384826660e-01,-2.462436854839324951e-01,-6.226758360862731934e-01,-4.693502783775329590e-01,2.142835110425949097e-01,-2.657778188586235046e-02,-7.980213761329650879e-01,-7.003996372222900391e-01
-5.115712881088256836e-01,-7.312994599342346191e-01,-2.761312127113342285e-01,-7.229609489440917969e-01,7.037050724029541016e-01,1.883074045181274414e-01,-9.216562509536743164e-01,2.008425891399383545e-01,6.264001131057739258e-01,-4.063994064927101135e-02
2.420156151056289673e-01,1.421073377132415771e-01,8.579491376876831055e-01,3.469248116016387939e-01,-9.896989911794662476e-02,-5.256275534629821777e-01,8.252222836017608643e-02,-5.331095457077026367e-01,1.371125280857086182e-01,4.456837177276611328e-01
3.194379806518554688e-01,-3.107624948024749756e-01,-3.039174377918243408e-01,-1.544104516506195068e-01,-7.020995616912841797e-01,6.575825158506631851e-03,5.318168997764587402e-01,-1.103210225701332092e-01,-9.460690617561340332e-01,-4.376977682113647461e-01
4.706970751285552979e-01,-6.124256253242492676e-01,8.085529208183288574e-01,-5.362136363983154297e-01,-1.780449748039245605e-01,7.066905498504638672e-01,1.493451744318008423e-01,-1.378439515829086304e-01,4.665854275226593018e-01,8.151842951774597168e-01
-3.610939383506774902e-01,-3.691751658916473389e-01,5.067470669746398926e-01,-1.222740039229393005e-01,-3.438003733754158020e-02,-1.709331572055816650e-01,6.729100346565246582e-01,3.743247389793395996e-01,1.507654339075088501e-01,4.055547714233398438e-01
-2.872381806373596191e-01,7.068926692008972168e-01,-1.870537549257278442e-01,3.918938040733337402e-01,4.787247776985168457e-01,-7.267879843711853027e-01,-5.132920145988464355e-01,-1.109976395964622498e-01,7.024622559547424316e-01,-2.440138459205627441e-01
-3.355480134487152100e-01,2.414443641901016235e-01,-3.860377371311187744e-01,1.377924680709838867e-01,-2.095788531005382538e-02,-7.587451338768005371e-01,-3.830872178077697754e-01,-1.546382624655961990e-02,5.354345440864562988e-01,-6.521148681640625000e-01
-7.303810119628906250e-01,-6.459828615188598633e-01,-5.722421407699584961e-01,-8.117773532867431641e-01,7.638620734214782715e-01,4.368203505873680115e-02,-9.509388208389282227e-01,5.135627388954162598e-01,8.049996495246887207e-01,-2.604349553585052490e-01
-5.054898262023925781e-01,-3.162766396999359131e-01,-6.741121411323547363e-01,-7.378906607627868652e-01,7.165016531944274902e-01,4.308132529258728027e-01,-8.999167680740356445e-01,4.733402132987976074e-01,6.102475523948669434e-01,2.881560008972883224e-03
-1.111260950565338135e-01,4.310873746871948242e-01,-4.466504752635955811e-01,-7.381915301084518433e-02,4.713571667671203613e-01,5.795527100563049316e-01,-2.465138584375381470e-01,3.808441758155822754e-01,3.673907518386840820e-01,3.872272372245788574e-01
