-2.919912338256835938e-02,-5.769079923629760742e-02,-3.514294326305389404e-02,-6.514746695756912231e-02,4.020432382822036743e-02,-7.408932317048311234e-03,1.208436302840709686e-02,1.179925817996263504e-02,-2.635440602898597717e-02,5.021724104881286621e-02
2.076794393360614777e-02,-4.974448680877685547e-02,-4.856658354401588440e-02,4.186133295297622681e-02,-1.233193930238485336e-02,8.462916128337383270e-03,5.441046878695487976e-02,-1.672362908720970154e-02,-3.208580240607261658e-02,2.833152562379837036e-02
-1.467933505773544312e-02,-1.486876606941223145e-02,5.657511763274669647e-03,1.836905442178249359e-02,4.214275628328323364e-03,-1.770453341305255890e-02,6.276903301477432251e-02,2.335387468338012695e-02,-2.437713183462619781e-02,3.343797475099563599e-02
-4.215130209922790527e-02,6.204077973961830139e-03,-3.537972643971443176e-02,9.164247661828994751e-03,4.652768746018409729e-02,-4.845653194934129715e-03,-2.861371822655200958e-02,-3.030376508831977844e-02,-3.633537143468856812e-02,1.941158249974250793e-02
5.406213458627462387e-03,-7.781662791967391968e-02,-5.027825757861137390e-02,-2.400875650346279144e-02,-5.577356554567813873e-03,1.790516264736652374e-02,-2.855234593152999878e-02,-1.999874040484428406e-02,4.190761968493461609e-02,2.863081358373165131e-02
2.879211120307445526e-02,-8.164176344871520996e-02,-8.488074690103530884e-02,2.236098749563097954e-03,2.971363253891468048e-02,3.938204422593116760e-02,8.902240544557571411e-02,-4.867947474122047424e-02,-3.979463502764701843e-02,-1.133731938898563385e-02
-4.100349545478820801e-02,1.514198165386915207e-02,-5.072893574833869934e-03,-3.544527664780616760e-02,2.198971435427665710e-02,-1.095830742269754410e-02,-7.012913376092910767e-02,-3.976395819336175919e-03,-7.133515318855643272e-04,2.871131524443626404e-02
2.420962229371070862e-02,-6.749233603477478027e-02,-1.002657562494277954e-01,1.164554338902235031e-02,2.750625088810920715e-02,3.485811874270439148e-02,5.750732868909835815e-02,-1.037570647895336151e-02,-5.409362539649009705e-02,4.523565992712974548e-02
-3.195106983184814453e-02,7.079089526087045670e-03,2.257182262837886810e-02,1.949867606163024902e-02,2.649760060012340546e-02,-4.659325350075960159e-03,5.840115249156951904e-02,2.772457897663116455e-03,-2.230154909193515778e-02,5.683890543878078461e-03
-1.193132810294628143e-02,-4.127791326027363539e-04,5.887859966605901718e-03,-8.137080818414688110e-03,-2.180856652557849884e-02,-7.467157673090696335e-03,1.643204875290393829e-02,-4.356485791504383087e-03,-3.190374746918678284e-02,2.178075350821018219e-02
9.378390386700630188e-03,-6.744762510061264038e-02,-1.126582249999046326e-01,-3.103601932525634766e-02,3.473087400197982788e-02,4.758969321846961975e-02,-4.191778227686882019e-02,-1.020964682102203369e-01,3.473819419741630554e-02,-3.982939571142196655e-02
-1.117376238107681274e-02,-4.541477560997009277e-02,-2.273945324122905731e-02,5.322514101862907410e-03,-2.318457467481493950e-03,1.395334582775831223e-02,2.884167432785034180e-02,-3.773654345422983170e-03,-1.595482043921947479e-02,4.210820421576499939e-02
9.215446189045906067e-03,-4.448036476969718933e-02,-3.812551125884056091e-02,8.582525886595249176e-03,2.166083268821239471e-02,2.698391675949096680e-02,5.223012343049049377e-02,-1.535322051495313644e-02,-1.851218752562999725e-02,1.253381930291652679e-02
-1.884418167173862457e-02,-1.720300316810607910e-02,4.224644601345062256e-02,1.268618926405906677e-02,-7.512939162552356720e-03,-2.794668264687061310e-02,2.027497254312038422e-02,5.579630285501480103e-02,2.060803212225437164e-02,4.638468846678733826e-02
-2.078601159155368805e-02,-5.325420293956995010e-03,-4.677662998437881470e-02,-4.920272622257471085e-03,-3.360166680067777634e-03,2.132916264235973358e-02,-1.843127794563770294e-02,-4.304415360093116760e-02,-7.606937550008296967e-03,2.343263104557991028e-02
6.270457804203033447e-02,-5.335956811904907227e-02,-5.879766494035720825e-02,3.320649638772010803e-02,-6.915468722581863403e-02,3.448174521327018738e-02,8.469540625810623169e-03,-3.611622005701065063e-02,1.128067262470722198e-02,4.386932123452425003e-03
-1.340048969723284245e-03,-1.207465492188930511e-02,-3.531944239512085915e-03,2.006409876048564911e-02,-2.469124831259250641e-02,5.999017506837844849e-03,3.734933584928512573e-02,-1.684193685650825500e-02,-3.306869044899940491e-02,1.816486194729804993e-02
